,ID,Exercise Plan,ExerciseType,Difficulty,Total Plan Duration (minutes),Calories Burned (Plan),Target Muscle Group,Height (cm),Age,Weight (kg),BMI,Cluster
358,0.8972431077694235,"Jump Rope, Leg Press, Lunges, High Knees, Russian Twists, Box Jumps",Flexibility,Beginner,55,576.0,"Cardio, Full Body, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Core (Obliques), Legs, Cardio",164,48,67,25.213537237100248,23
359,0.899749373433584,"Leg Press, Squats, Sit-ups, High Knees, Bicep Curls, Deadlifts",Cardio,Beginner,55,544.0,"Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Core, Cardio, Lower Body, Biceps, Forearms, Back, Glutes, Hamstrings",191,60,68,18.79613705477722,13
360,0.9022556390977443,"Russian Twists, Jumping Jacks, Bicep Curls, Mountain Climbers, Calf Raises, Bench Press",Flexibility,Beginner,50,480.0,"Core (Obliques), Full Body (Cardio), Biceps, Forearms, Core, Shoulders, Hips, Calves, Chest, Shoulders, Triceps",154,59,69,29.25190414791858,3
361,0.9047619047619048,"Push-ups, Bicep Curls, Leg Press, Plank, Jumping Jacks, Deadlifts",Strength,Intermediate,65,720.0,"Chest, Shoulders, Triceps, Biceps, Forearms, Quadriceps, Hamstrings, Glutes, Core (Abdominals, Lower Back), Full Body (Cardio), Back, Glutes, Hamstrings",199,22,107,27.130597319761527,23
362,0.9072681704260651,"Russian Twists, Bench Press, Sit-ups, Mountain Climbers, Box Jumps, Jump Rope",Strength,Intermediate,65,720.0,"Core (Obliques), Chest, Shoulders, Triceps, Core, Core, Shoulders, Hips, Legs, Cardio, Cardio, Full Body",156,38,59,24.55112834752336,10
363,0.9097744360902256,"Leg Press, Mountain Climbers, Lunges, Plank Jacks, Dumbbell Rows, Plank",Strength,Intermediate,65,670.0,"Quadriceps, Hamstrings, Glutes, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Core, Cardio, Back, Biceps, Core (Abdominals, Lower Back)",161,59,50,19.411740114258464,19
364,0.9122807017543859,"Leg Press, Jumping Jacks, Sit-ups, Bench Press, Mountain Climbers, Plank",Flexibility,Beginner,65,544.0,"Quadriceps, Hamstrings, Glutes, Full Body (Cardio), Core, Chest, Shoulders, Triceps, Core, Shoulders, Hips, Core (Abdominals, Lower Back)",191,58,84,23.241353856517453,23
365,0.9147869674185464,"Plank, Leg Press, High Knees, Pull-ups, Bicep Curls, Calf Raises",Flexibility,Intermediate,60,560.0,"Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Back, Biceps, Biceps, Forearms, Calves",152,23,60,26.292241641437403,25
366,0.9172932330827067,"Russian Twists, Bench Press, Mountain Climbers, Sit-ups, Dumbbell Rows, Lateral Raises",Flexibility,Beginner,75,496.0,"Core (Obliques), Chest, Shoulders, Triceps, Core, Shoulders, Hips, Core, Back, Biceps, Shoulders",195,24,101,26.79497718112144,0
367,0.9197994987468672,"Plank, Mountain Climbers, Leg Press, Lateral Raises, Deadlifts, Jumping Jacks",Flexibility,Beginner,65,552.0,"Core (Abdominals, Lower Back), Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Shoulders, Back, Glutes, Hamstrings, Full Body (Cardio)",182,25,72,21.83822759395044,5
368,0.9223057644110275,"Burpees, Plank Jacks, High Knees, Russian Twists, Bicep Curls, Squats",Cardio,Intermediate,75,670.0,"Full Body (Cardio, Strength), Core, Cardio, Cardio, Lower Body, Core (Obliques), Biceps, Forearms, Quadriceps, Hamstrings, Glutes",178,59,74,23.45095242409066,16
369,0.924812030075188,"Bicep Curls, Pull-ups, Leg Press, Burpees, Plank Jacks, Russian Twists",Cardio,Advanced,50,864.0,"Biceps, Forearms, Back, Biceps, Quadriceps, Hamstrings, Glutes, Full Body (Cardio, Strength), Core, Cardio, Core (Obliques)",151,30,46,20.531399467310887,6
370,0.9273182957393483,"Dumbbell Rows, Deadlifts, Leg Press, Bicep Curls, Plank Jacks, Calf Raises",Strength,Intermediate,55,650.0,"Back, Biceps, Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Biceps, Forearms, Core, Cardio, Calves",155,49,57,24.07520038281815,22
371,0.9298245614035088,"Calf Raises, Lunges, Squats, Jumping Jacks, Jump Rope, Bicep Curls",Cardio,Beginner,50,480.0,"Calves, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Full Body (Cardio), Cardio, Full Body, Biceps, Forearms",194,56,106,28.428629038976347,28
372,0.9323308270676691,"Lateral Raises, Calf Raises, High Knees, Deadlifts, Sit-ups, Mountain Climbers",Cardio,Advanced,40,720.0,"Shoulders, Calves, Cardio, Lower Body, Back, Glutes, Hamstrings, Core, Core, Shoulders, Hips",167,49,79,28.593152332123505,1
373,0.9348370927318296,"Leg Press, Russian Twists, Mountain Climbers, High Knees, Bicep Curls, Sit-ups",Flexibility,Intermediate,60,590.0,"Quadriceps, Hamstrings, Glutes, Core (Obliques), Core, Shoulders, Hips, Cardio, Lower Body, Biceps, Forearms, Core",171,59,70,24.019232081177567,4
374,0.9373433583959899,"Leg Press, Sit-ups, Deadlifts, Push-ups, High Knees, Lateral Raises",Cardio,Intermediate,45,710.0,"Quadriceps, Hamstrings, Glutes, Core, Back, Glutes, Hamstrings, Chest, Shoulders, Triceps, Cardio, Lower Body, Shoulders",172,27,65,22.14035466000483,5
375,0.9398496240601504,"Burpees, Bicep Curls, Sit-ups, Jumping Jacks, Calf Raises, Lateral Raises",Strength,Advanced,60,696.0,"Full Body (Cardio, Strength), Biceps, Forearms, Core, Full Body (Cardio), Calves, Shoulders",161,56,52,20.123251698935107,30
376,0.9423558897243107,"Plank Jacks, Jumping Jacks, Squats, Box Jumps, Jump Rope, Mountain Climbers",Flexibility,Advanced,60,852.0,"Core, Cardio, Full Body (Cardio), Quadriceps, Hamstrings, Glutes, Legs, Cardio, Cardio, Full Body, Core, Shoulders, Hips",179,37,66,20.81873586424445,21
377,0.9448621553884712,"Bench Press, Jump Rope, Mountain Climbers, Burpees, Push-ups, Leg Press",Strength,Beginner,50,712.0,"Chest, Shoulders, Triceps, Cardio, Full Body, Core, Shoulders, Hips, Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes",189,21,93,26.224902794351777,0
378,0.9473684210526315,"Burpees, Jumping Jacks, Squats, Deadlifts, Plank, Push-ups",Cardio,Intermediate,65,830.0,"Full Body (Cardio, Strength), Full Body (Cardio), Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Core (Abdominals, Lower Back), Chest, Shoulders, Triceps",196,19,108,28.24749519091484,29
379,0.949874686716792,"Calf Raises, Plank Jacks, Leg Press, Lateral Raises, Jump Rope, Pull-ups",Cardio,Intermediate,65,610.0,"Calves, Core, Cardio, Quadriceps, Hamstrings, Glutes, Shoulders, Cardio, Full Body, Back, Biceps",163,30,59,22.57960481686646,6
380,0.9523809523809523,"Jump Rope, Jumping Jacks, Deadlifts, Pull-ups, Russian Twists, High Knees",Cardio,Beginner,75,560.0,"Cardio, Full Body, Full Body (Cardio), Back, Glutes, Hamstrings, Back, Biceps, Core (Obliques), Cardio, Lower Body",151,55,47,21.007494567432587,16
381,0.9548872180451128,"Plank Jacks, Bicep Curls, Jumping Jacks, High Knees, Box Jumps, Bench Press",Flexibility,Intermediate,70,670.0,"Core, Cardio, Biceps, Forearms, Full Body (Cardio), Cardio, Lower Body, Legs, Cardio, Chest, Shoulders, Triceps",171,26,65,22.398104424554813,2
382,0.9573934837092731,"Jump Rope, Bench Press, Squats, Lateral Raises, Sit-ups, Deadlifts",Flexibility,Intermediate,50,730.0,"Cardio, Full Body, Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Shoulders, Core, Back, Glutes, Hamstrings",178,30,80,25.278010832738275,17
383,0.9598997493734336,"Push-ups, Jump Rope, Dumbbell Rows, Plank Jacks, Leg Press, Bench Press",Strength,Intermediate,55,770.0,"Chest, Shoulders, Triceps, Cardio, Full Body, Back, Biceps, Core, Cardio, Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps",191,26,104,28.71498788265348,9
384,0.9624060150375939,"Burpees, Lunges, Deadlifts, Jumping Jacks, Plank Jacks, Pull-ups",Cardio,Beginner,60,664.0,"Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings, Full Body (Cardio), Core, Cardio, Back, Biceps",164,52,55,20.69483618623284,29
385,0.9649122807017544,"Bicep Curls, Russian Twists, Pull-ups, Box Jumps, Calf Raises, Push-ups",Cardio,Intermediate,70,640.0,"Biceps, Forearms, Core (Obliques), Back, Biceps, Legs, Cardio, Calves, Chest, Shoulders, Triceps",183,57,77,23.037753971859853,2
386,0.9674185463659147,"Plank Jacks, Push-ups, Dumbbell Rows, Leg Press, Squats, Pull-ups",Strength,Beginner,70,584.0,"Core, Cardio, Chest, Shoulders, Triceps, Back, Biceps, Quadriceps, Hamstrings, Glutes, Quadriceps, Hamstrings, Glutes, Back, Biceps",177,23,58,18.631771673525595,18
387,0.9699248120300752,"Jumping Jacks, Plank Jacks, Bench Press, Lateral Raises, Dumbbell Rows, Leg Press",Cardio,Beginner,55,536.0,"Full Body (Cardio), Core, Cardio, Chest, Shoulders, Triceps, Shoulders, Back, Biceps, Quadriceps, Hamstrings, Glutes",152,23,58,25.33788849371716,6
388,0.9724310776942355,"High Knees, Leg Press, Lateral Raises, Russian Twists, Jumping Jacks, Burpees",Flexibility,Advanced,65,828.0,"Cardio, Lower Body, Quadriceps, Hamstrings, Glutes, Shoulders, Core (Obliques), Full Body (Cardio), Full Body (Cardio, Strength)",174,59,78,25.87057285280142,23
389,0.974937343358396,"Sit-ups, Box Jumps, Russian Twists, Jumping Jacks, Burpees, Leg Press",Strength,Intermediate,65,760.0,"Core, Legs, Cardio, Core (Obliques), Full Body (Cardio), Full Body (Cardio, Strength), Quadriceps, Hamstrings, Glutes",159,22,58,23.295979381947006,21
390,0.9774436090225563,"Mountain Climbers, Calf Raises, Lunges, Bicep Curls, Push-ups, Jumping Jacks",Cardio,Beginner,60,504.0,"Core, Shoulders, Hips, Calves, Quadriceps, Hamstrings, Glutes, Biceps, Forearms, Chest, Shoulders, Triceps, Full Body (Cardio)",199,38,99,25.16394827928144,21
391,0.9799498746867168,"Calf Raises, Plank, High Knees, Box Jumps, Push-ups, Pull-ups",Flexibility,Beginner,55,520.0,"Calves, Core (Abdominals, Lower Back), Cardio, Lower Body, Legs, Cardio, Chest, Shoulders, Triceps, Back, Biceps",171,25,64,21.978241738770983,30
392,0.9824561403508771,"Push-ups, Lunges, Calf Raises, Lateral Raises, Plank, Deadlifts",Strength,Intermediate,60,670.0,"Chest, Shoulders, Triceps, Quadriceps, Hamstrings, Glutes, Calves, Shoulders, Core (Abdominals, Lower Back), Back, Glutes, Hamstrings",172,27,60,20.37571416598787,17
393,0.9849624060150376,"Push-ups, High Knees, Squats, Dumbbell Rows, Plank, Leg Press",Flexibility,Intermediate,65,680.0,"Chest, Shoulders, Triceps, Cardio, Lower Body, Quadriceps, Hamstrings, Glutes, Back, Biceps, Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes",153,22,67,28.68193047564842,0
394,0.9874686716791979,"Deadlifts, Squats, Box Jumps, High Knees, Jump Rope, Jumping Jacks",Cardio,Beginner,65,608.0,"Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Legs, Cardio, Cardio, Lower Body, Cardio, Full Body, Full Body (Cardio)",178,25,65,20.717001865897515,2
395,0.9899749373433584,"Bench Press, Plank Jacks, Sit-ups, Bicep Curls, Burpees, Dumbbell Rows",Cardio,Intermediate,60,710.0,"Chest, Shoulders, Triceps, Core, Cardio, Core, Biceps, Forearms, Full Body (Cardio, Strength), Back, Biceps",162,46,53,20.38251906850089,14
396,0.9924812030075187,"Jumping Jacks, Lateral Raises, Bicep Curls, Burpees, Push-ups, Plank",Strength,Beginner,65,536.0,"Full Body (Cardio), Shoulders, Biceps, Forearms, Full Body (Cardio, Strength), Chest, Shoulders, Triceps, Core (Abdominals, Lower Back)",158,20,72,28.96642688897748,1
397,0.9949874686716792,"Squats, Russian Twists, Lunges, Bench Press, Mountain Climbers, Box Jumps",Cardio,Intermediate,55,770.0,"Quadriceps, Hamstrings, Glutes, Core (Obliques), Quadriceps, Hamstrings, Glutes, Chest, Shoulders, Triceps, Core, Shoulders, Hips, Legs, Cardio",172,52,58,19.75117760972117,10
398,0.9974937343358395,"Deadlifts, Leg Press, Burpees, Calf Raises, Russian Twists, Jumping Jacks",Strength,Intermediate,75,770.0,"Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Full Body (Cardio, Strength), Calves, Core (Obliques), Full Body (Cardio)",176,53,82,26.662217339625307,5
399,1.0,"Bench Press, Bicep Curls, High Knees, Burpees, Mountain Climbers, Lunges",Cardio,Intermediate,75,770.0,"Chest, Shoulders, Triceps, Biceps, Forearms, Cardio, Lower Body, Full Body (Cardio, Strength), Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes",189,47,93,26.210390520505594,30
